STATE,ANNUAL
Acre,4643.636364
Alagoas,5325.22549
Amapá,4706.5625
Amazonas,4499.790323
Bahia,5289.681055
Ceará,5672.23913
Distrito Federal,5430
Espírito Santo,4982.897436
Goiás,5474.678862
Maranhão,5215.677419
Mato Grosso,5139.851064
Mato Grosso do Sul,5192.037975
Minas Gerais,5194.750293
Pará,4815.791667
Paraíba,5653.349776
Paraná,4976.867168
Pernambuco,5427.076087
Piauí,5744.397321
Rio de Janeiro,4929.717391
Rio Grande do Norte,5747.386905
Rio Grande do Sul,4749.280242
Rondônia,4671.653846
Roraima,4909.533333
São Paulo,5149.173643
Santa Catarina,4535.166102
Sergipe,5323.733333
Tocantins,5284.028777
