NAME,STATE,DIFFUSE,PAR
Brasiléia,ACRE,2129,2312
Epitaciolândia,ACRE,2129,2312
Assis Brasil,ACRE,2131,2300
Xapuri,ACRE,2125,2319
Capixaba,ACRE,2140,2301
Plácido de Castro,ACRE,2138,2300
Senador Guiomard,ACRE,2154,2310
Acrelândia,ACRE,2162,2294
Rio Branco,ACRE,2150,2313
Bujari,ACRE,2146,2314
Porto Acre,ACRE,2154,2316
Santa Rosa do Purus,ACRE,2167,2283
Jordão,ACRE,2211,2258
Sena Madureira,ACRE,2170,2296
Marechal Thaumaturgo,ACRE,2183,2272
Manoel Urbano,ACRE,2173,2292
Porto Walter,ACRE,2172,2288
Tarauacá,ACRE,2185,2286
Feijó,ACRE,2196,2273
Rodrigues Alves,ACRE,2198,2267
Mâncio Lima,ACRE,2196,2272
Cruzeiro do Sul,ACRE,2213,2259
Piaçabuçu,ALAGOAS,2086,2415
Penedo,ALAGOAS,2134,2363
Feliz Deserto,ALAGOAS,2084,2412
Porto Real do Colégio,ALAGOAS,2085,2383
São Brás,ALAGOAS,2131,2358
Olho d'Água Grande,ALAGOAS,2171,2329
Igreja Nova,ALAGOAS,2184,2309
Coruripe,ALAGOAS,2079,2426
Traipu,ALAGOAS,2116,2377
Campo Grande,ALAGOAS,2212,2292
Jequiá da Praia,ALAGOAS,2083,2420
Girau do Ponciano,ALAGOAS,2228,2297
Feira Grande,ALAGOAS,2223,2286
São Sebastião,ALAGOAS,2212,2297
Junqueiro,ALAGOAS,2220,2292
Teotônio Vilela,ALAGOAS,2219,2294
Belo Monte,ALAGOAS,2173,2325
Lagoa da Canoa,ALAGOAS,2213,2303
Arapiraca,ALAGOAS,2215,2296
Campo Alegre,ALAGOAS,2225,2294
São Miguel dos Campos,ALAGOAS,2150,2353
Barra de São Miguel,ALAGOAS,2112,2394
Roteiro,ALAGOAS,2112,2394
Pão de Açúcar,ALAGOAS,2144,2350
Palestina,ALAGOAS,2196,2306
Batalha,ALAGOAS,2204,2291
Jaramataia,ALAGOAS,2208,2277
Limoeiro de Anadia,ALAGOAS,2204,2298
Anadia,ALAGOAS,2223,2286
Marechal Deodoro,ALAGOAS,2084,2414
Maceió,ALAGOAS,2038,2449
Piranhas,ALAGOAS,2157,2346
São José da Tapera,ALAGOAS,2172,2326
Jacaré dos Homens,ALAGOAS,2183,2307
Monteirópolis,ALAGOAS,2183,2307
Craíbas,ALAGOAS,2179,2326
Coité do Nóia,ALAGOAS,2191,2310
Belém,ALAGOAS,2221,2274
Taquarana,ALAGOAS,2221,2274
Maribondo,ALAGOAS,2217,2275
Boca da Mata,ALAGOAS,2225,2249
Pilar,ALAGOAS,2148,2342
Satuba,ALAGOAS,2114,2373
Santa Luzia do Norte,ALAGOAS,2114,2373
Coqueiro Seco,ALAGOAS,2114,2373
Olho d'Água do Casado,ALAGOAS,2167,2339
Senador Rui Palmeira,ALAGOAS,2181,2325
Carneiros,ALAGOAS,2170,2331
Olho d'Água das Flores,ALAGOAS,2166,2325
Olivença,ALAGOAS,2175,2314
Major Isidoro,ALAGOAS,2189,2305
Igaci,ALAGOAS,2182,2310
Tanque d'Arca,ALAGOAS,2197,2281
Pindoba,ALAGOAS,2239,2243
Atalaia,ALAGOAS,2214,2282
Rio Largo,ALAGOAS,2191,2316
Paripueira,ALAGOAS,2003,2466
Delmiro Gouveia,ALAGOAS,2177,2329
Santana do Ipanema,ALAGOAS,2153,2339
Dois Riachos,ALAGOAS,2164,2322
Cacimbinhas,ALAGOAS,2181,2308
Estrela de Alagoas,ALAGOAS,2148,2338
Palmeira dos Índios,ALAGOAS,2164,2314
Mar Vermelho,ALAGOAS,2230,2258
Paulo Jacinto,ALAGOAS,2230,2258
Viçosa,ALAGOAS,2236,2257
Cajueiro,ALAGOAS,2255,2225
Capela,ALAGOAS,2235,2250
Messias,ALAGOAS,2209,2297
Barra de Santo Antônio,ALAGOAS,2076,2410
Pariconha,ALAGOAS,2156,2346
Água Branca,ALAGOAS,2166,2325
Poço das Trincheiras,ALAGOAS,2146,2332
Minador do Negrão,ALAGOAS,2164,2311
Quebrangulo,ALAGOAS,2192,2272
Chã Preta,ALAGOAS,2240,2241
Murici,ALAGOAS,2220,2269
Flexeiras,ALAGOAS,2246,2249
São Luís do Quitunde,ALAGOAS,2143,2361
São Miguel dos Milagres,ALAGOAS,1967,2488
Inhapi,ALAGOAS,2132,2345
Ouro Branco,ALAGOAS,2161,2334
Maravilha,ALAGOAS,2161,2334
Santana do Mundaú,ALAGOAS,2261,2217
União dos Palmares,ALAGOAS,2213,2246
Branquinha,ALAGOAS,2213,2246
Matriz de Camaragibe,ALAGOAS,2205,2307
Passo de Camaragibe,ALAGOAS,2168,2342
Porto de Pedras,ALAGOAS,2098,2405
Mata Grande,ALAGOAS,2125,2371
Canapi,ALAGOAS,2139,2344
Joaquim Gomes,ALAGOAS,2292,2181
Porto Calvo,ALAGOAS,2138,2371
Japaratinga,ALAGOAS,2022,2453
São José da Laje,ALAGOAS,2267,2193
Ibateguara,ALAGOAS,2241,2225
Maragogi,ALAGOAS,2139,2376
Colônia Leopoldina,ALAGOAS,2300,2181
Novo Lino,ALAGOAS,2270,2219
Jundiá,ALAGOAS,2245,2257
Campestre,ALAGOAS,2251,2253
Jacuípe,ALAGOAS,2236,2273
Vitória do Jari,AMAPÁ,2266,2312
Laranjal do Jari,AMAPÁ,2266,2311
Mazagão,AMAPÁ,2150,2359
Santana,AMAPÁ,2149,2350
Macapá,AMAPÁ,2074,2394
Itaubal,AMAPÁ,2180,2288
Porto Grande,AMAPÁ,2282,2216
Pedra Branca do Amapari,AMAPÁ,2296,2225
Serra do Navio,AMAPÁ,2285,2232
Ferreira Gomes,AMAPÁ,2217,2268
Cutias,AMAPÁ,2191,2274
Tartarugalzinho,AMAPÁ,2261,2206
Pracuúba,AMAPÁ,2215,2224
Amapá,AMAPÁ,2182,2282
Calçoene,AMAPÁ,2222,2262
Oiapoque,AMAPÁ,2253,2198
Boca do Acre,AMAZONAS,2147,2313
Pauini,AMAZONAS,2176,2302
Guajará,AMAZONAS,2219,2266
Humaitá,AMAZONAS,2134,2353
Envira,AMAZONAS,2216,2282
Lábrea,AMAZONAS,2160,2319
Apuí,AMAZONAS,2172,2315
Ipixuna,AMAZONAS,2219,2271
Eirunepé,AMAZONAS,2203,2285
Canutama,AMAZONAS,2159,2334
Itamarati,AMAZONAS,2199,2290
Manicoré,AMAZONAS,2170,2331
Tapauá,AMAZONAS,2169,2328
Novo Aripuanã,AMAZONAS,2129,2355
Carauari,AMAZONAS,2209,2295
Atalaia do Norte,AMAZONAS,2230,2269
Benjamin Constant,AMAZONAS,2218,2282
Borba,AMAZONAS,2170,2326
Tabatinga,AMAZONAS,2236,2263
Coari,AMAZONAS,2126,2366
Beruri,AMAZONAS,2168,2295
Nova Olinda do Norte,AMAZONAS,2178,2307
Codajás,AMAZONAS,2203,2295
Careiro,AMAZONAS,2172,2282
Anori,AMAZONAS,2144,2340
Anamã,AMAZONAS,2093,2371
Autazes,AMAZONAS,2150,2327
São Paulo de Olivença,AMAZONAS,2210,2289
Juruá,AMAZONAS,2236,2263
Amaturá,AMAZONAS,2197,2301
Tefé,AMAZONAS,2144,2359
Manaquiri,AMAZONAS,2101,2353
Maués,AMAZONAS,2151,2335
Caapiranga,AMAZONAS,2177,2300
Manacapuru,AMAZONAS,2120,2339
Iranduba,AMAZONAS,2079,2361
Alvarães,AMAZONAS,2137,2360
Careiro da Várzea,AMAZONAS,2070,2366
Santo Antônio do Içá,AMAZONAS,2195,2300
Manaus,AMAZONAS,2207,2268
Itacoatiara,AMAZONAS,2090,2370
Urucurituba,AMAZONAS,2153,2321
Uarini,AMAZONAS,2144,2358
Boa Vista do Ramos,AMAZONAS,2210,2290
Tonantins,AMAZONAS,2197,2304
Silves,AMAZONAS,2167,2327
Barreirinha,AMAZONAS,2103,2371
Jutaí,AMAZONAS,2207,2295
Rio Preto da Eva,AMAZONAS,2198,2266
Itapiranga,AMAZONAS,2103,2364
Novo Airão,AMAZONAS,2076,2356
São Sebastião do Uatumã,AMAZONAS,2091,2376
Parintins,AMAZONAS,2074,2384
Fonte Boa,AMAZONAS,2165,2338
Urucará,AMAZONAS,2117,2354
Nhamundá,AMAZONAS,2104,2390
Presidente Figueiredo,AMAZONAS,2223,2271
Japurá,AMAZONAS,2170,2298
Maraã,AMAZONAS,2143,2332
Barcelos,AMAZONAS,2134,2343
