STATE,MONTH,VALUE
Acre,JAN,4589.681818
Acre,FEB,4701.954545
Acre,MAR,4240.181818
Acre,APR,4449.045455
Acre,MAY,4052.681818
Acre,JUN,4108.045455
Acre,JUL,4319.090909
Acre,AUG,4949.954545
Acre,SEP,5106.954545
Acre,OCT,5079.454545
Acre,NOV,4975
Acre,DEC,4651.045455
Alagoas,JAN,6031.637255
Alagoas,FEB,5902.833333
Alagoas,MAR,5896.196078
Alagoas,APR,5143.382353
Alagoas,MAY,4311.470588
Alagoas,JUN,3960.960784
Alagoas,JUL,4067.911765
Alagoas,AUG,4690.127451
Alagoas,SEP,5493.735294
Alagoas,OCT,5826.509804
Alagoas,NOV,6321.323529
Alagoas,DEC,6273.313725
Amapá,JAN,4293.3125
Amapá,FEB,4100.9375
Amapá,MAR,4089.625
Amapá,APR,4160.375
Amapá,MAY,4481.9375
Amapá,JUN,4722.0625
Amapá,JUL,4914.8125
Amapá,AUG,5278.125
Amapá,SEP,5441
Amapá,OCT,5328.8125
Amapá,NOV,5125.6875
Amapá,DEC,4524
Amazonas,JAN,4215.096774
Amazonas,FEB,4407.209677
Amazonas,MAR,4301.322581
Amazonas,APR,4128.725806
Amazonas,MAY,3964.951613
Amazonas,JUN,4321.483871
Amazonas,JUL,4383.532258
Amazonas,AUG,4993.387097
Amazonas,SEP,5059.387097
Amazonas,OCT,4967.790323
Amazonas,NOV,4766.225806
Amazonas,DEC,4405.080645
Bahia,JAN,6125.517986
Bahia,FEB,6046.784173
Bahia,MAR,5709.685851
Bahia,APR,4876.693046
Bahia,MAY,4258.63789
Bahia,JUN,3954.167866
Bahia,JUL,4172.985612
Bahia,AUG,4761.035971
Bahia,SEP,5490.455635
Bahia,OCT,5675.568345
Bahia,NOV,5730.095923
Bahia,DEC,6141.601918
Ceará,JAN,5467.266304
Ceará,FEB,5522.277174
Ceará,MAR,5488.461957
Ceará,APR,5077.711957
Ceará,MAY,5096.407609
Ceará,JUN,5019.820652
Ceará,JUL,5337.548913
Ceará,AUG,6041.831522
Ceará,SEP,6424.538043
Ceará,OCT,6397.36413
Ceará,NOV,6318.076087
Ceará,DEC,5789.065217
Distrito Federal,JAN,5332
Distrito Federal,FEB,5644
Distrito Federal,MAR,5000
Distrito Federal,APR,4965
Distrito Federal,MAY,4798
Distrito Federal,JUN,4719
Distrito Federal,JUL,5019
Distrito Federal,AUG,5903
Distrito Federal,SEP,5712
Distrito Federal,OCT,5545
Distrito Federal,NOV,5017
Distrito Federal,DEC,5362
Espírito Santo,JAN,6047.179487
Espírito Santo,FEB,6219.923077
Espírito Santo,MAR,5198.794872
Espírito Santo,APR,4503.25641
Espírito Santo,MAY,3839.910256
Espírito Santo,JUN,3589.794872
Espírito Santo,JUL,3675.615385
Espírito Santo,AUG,4341.769231
Espírito Santo,SEP,4809.358974
Espírito Santo,OCT,4971.666667
Espírito Santo,NOV,4915.141026
Espírito Santo,DEC,5739.410256
Goiás,JAN,5542.552846
Goiás,FEB,5677.638211
Goiás,MAR,5235.414634
Goiás,APR,5163.292683
Goiás,MAY,4838.455285
Goiás,JUN,4594.463415
Goiás,JUL,4824.788618
Goiás,AUG,5657.873984
Goiás,SEP,5524.658537
Goiás,OCT,5582.674797
Goiás,NOV,5366.772358
Goiás,DEC,5565.504065
Maranhão,JAN,4760.677419
Maranhão,FEB,4858.359447
Maranhão,MAR,4843.271889
Maranhão,APR,4810.276498
Maranhão,MAY,4861.976959
Maranhão,JUN,5081.847926
Maranhão,JUL,5270.548387
Maranhão,AUG,5794.774194
Maranhão,SEP,6036.585253
Maranhão,OCT,5682.552995
Maranhão,NOV,5357.193548
Maranhão,DEC,5055.202765
Mato Grosso,JAN,5160.843972
Mato Grosso,FEB,5135.978723
Mato Grosso,MAR,4950.049645
Mato Grosso,APR,4860.673759
Mato Grosso,MAY,4581.985816
Mato Grosso,JUN,4539.269504
Mato Grosso,JUL,4734.361702
Mato Grosso,AUG,5360.276596
Mato Grosso,SEP,5153.921986
Mato Grosso,OCT,5246.843972
Mato Grosso,NOV,5260.666667
Mato Grosso,DEC,5325.851064
Mato Grosso do Sul,JAN,5842.379747
Mato Grosso do Sul,FEB,5754
Mato Grosso do Sul,MAR,5344.012658
Mato Grosso do Sul,APR,4700.316456
Mato Grosso do Sul,MAY,3863.177215
Mato Grosso do Sul,JUN,3564.873418
Mato Grosso do Sul,JUL,3729.962025
Mato Grosso do Sul,AUG,4644.329114
Mato Grosso do Sul,SEP,4829.506329
Mato Grosso do Sul,OCT,5425.582278
Mato Grosso do Sul,NOV,5926.025316
Mato Grosso do Sul,DEC,6277.860759
Minas Gerais,JAN,5764.22626
Minas Gerais,FEB,6007.171161
Minas Gerais,MAR,5104.354045
Minas Gerais,APR,4708.05041
Minas Gerais,MAY,4092.256741
Minas Gerais,JUN,3870.100821
Minas Gerais,JUL,4094.941383
Minas Gerais,AUG,4905.12075
Minas Gerais,SEP,5200.43728
Minas Gerais,OCT,5387.742087
Minas Gerais,NOV,5146.907386
Minas Gerais,DEC,5705.794842
Pará,JAN,4495.458333
Pará,FEB,4466.402778
Pará,MAR,4447.180556
Pará,APR,4454.583333
Pará,MAY,4606.493056
Pará,JUN,4865.659722
Pará,JUL,4944.131944
Pará,AUG,5311.277778
Pará,SEP,5314.027778
Pará,OCT,5138.319444
Pará,NOV,4977.659722
Pará,DEC,4648.354167
Paraíba,JAN,5930.107623
Paraíba,FEB,5956.255605
Paraíba,MAR,5985.578475
Paraíba,APR,5543.874439
Paraíba,MAY,4930.008969
Paraíba,JUN,4500.748879
Paraíba,JUL,4705.506726
Paraíba,AUG,5461.336323
Paraíba,SEP,6021.44843
Paraíba,OCT,6226.869955
Paraíba,NOV,6403.349776
Paraíba,DEC,6123.103139
Paraná,JAN,5946.035088
Paraná,FEB,5673.884712
Paraná,MAR,5151.160401
Paraná,APR,4357.513784
Paraná,MAY,3435.33584
Paraná,JUN,3064.43609
Paraná,JUL,3283.626566
Paraná,AUG,4248.989975
Paraná,SEP,4427.075188
Paraná,OCT,5160.932331
Paraná,NOV,5948.453634
Paraná,DEC,6260.606516
Pernambuco,JAN,5925.641304
Pernambuco,FEB,5861.179348
Pernambuco,MAR,5877.505435
Pernambuco,APR,5280.423913
Pernambuco,MAY,4533.195652
Pernambuco,JUN,4136.913043
Pernambuco,JUL,4290.804348
Pernambuco,AUG,5017.25
Pernambuco,SEP,5751.494565
Pernambuco,OCT,5997.684783
Pernambuco,NOV,6297.994565
Pernambuco,DEC,6156.831522
Piauí,JAN,5433.982143
Piauí,FEB,5416.65625
Piauí,MAR,5392.620536
Piauí,APR,5227.46875
Piauí,MAY,5221.700893
Piauí,JUN,5258.142857
Piauí,JUL,5560.790179
Piauí,AUG,6198.379464
Piauí,SEP,6559.830357
Piauí,OCT,6398.540179
Piauí,NOV,6152.9375
Piauí,DEC,5788.013393
Rio de Janeiro,JAN,5917.793478
Rio de Janeiro,FEB,6168.369565
Rio de Janeiro,MAR,5023.184783
Rio de Janeiro,APR,4402.543478
Rio de Janeiro,MAY,3649.434783
