MONTH,REGION,VALUE
JAN,Mid West,5469.444141
JAN,North,4529.964949
JAN,Northeast,5753.545057
JAN,South,6009.963623
JAN,Southeast,5845.578876
FEB,Mid West,5552.904234
FEB,North,4562.128271
FEB,Northeast,5727.965539
FEB,South,5629.053985
FEB,Southeast,6051.026416
MAR,Mid West,5132.369234
MAR,North,4480.981065
MAR,Northeast,5673.809522
MAR,South,4948.79004
MAR,Southeast,5111.651255
APR,Mid West,4922.320725
APR,North,4484.1099
APR,Northeast,5177.653916
APR,South,4042.754836
APR,Southeast,4564.546683
MAY,Mid West,4520.404579
MAY,North,4375.165878
MAY,Northeast,4733.890501
MAY,South,3127.378554
MAY,Southeast,3858.380678
JUN,Mid West,4354.401584
JUN,North,4583.270443
JUN,Northeast,4515.577101
JUN,South,2686.494921
JUN,Southeast,3612.526375
JUL,Mid West,4577.028086
JUL,North,4720.127522
JUL,Northeast,4719.549283
JUL,South,2927.13884
JUL,Southeast,3753.805749
AUG,Mid West,5391.369924
AUG,North,5218.552919
AUG,Northeast,5366.708457
AUG,South,3763.632655
AUG,Southeast,4555.440632
SEP,Mid West,5305.021713
SEP,North,5308.626157
SEP,Northeast,5924.947667
SEP,South,3990.29103
SEP,Southeast,4832.31439
OCT,Mid West,5450.025262
OCT,North,5193.854301
OCT,Northeast,6030.417217
OCT,South,4876.249977
OCT,Southeast,5171.715114
NOV,Mid West,5392.616085
NOV,North,4992.335889
NOV,Northeast,6135.170844
NOV,South,5936.200528
NOV,Southeast,5188.334575
DEC,Mid West,5632.803972
DEC,North,4672.107462
DEC,Northeast,5960.084525
DEC,South,6280.922315
DEC,Southeast,5820.411618
